name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12681,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13605,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13610,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13611,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13813,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,13843,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13900,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13999,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14005,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14050,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14086,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14146,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14304,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14310,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14311,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14395,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14398,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14500,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14506,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14514,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14550,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14555,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14562,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14566,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14600,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14604,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14700,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14702,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14744,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14751,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14851,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14866,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,15000,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15007,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15045,9
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15062,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15083,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15099,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15108,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15215,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15235,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15377,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15426,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15547,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15735,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15775,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15800,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15817,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16001,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16010,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16158,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16386,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17166,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,17500,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17570,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,17590,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18002,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18052,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18501,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18952,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,19005,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,19909,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,20000,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20083,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20578,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21201,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21683,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22075,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22083,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22506,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22996,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,23000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,24255,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,24405,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,24719,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,25520,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,25683,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,25703,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,25985,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,26165,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,26303,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27054,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,28065,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,29202,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,30101,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,34563,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,35004,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,35427,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,36667,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,38175,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40105,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,42099,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,42401,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,44366,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,45005,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,45717,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,48000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,51873,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,53101,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,54399,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,54514,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,54522,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,55200,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,56366,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,60066,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,75531,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,77701,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,90000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149993,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155464,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4449,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4499,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,4500,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,5837,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,6037,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,6999,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,7406,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,8006,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,8012,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,8013,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,8014,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,8015,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9015,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9597,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9598,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9789,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,9790,3
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9899,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9900,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,5,10000,5
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11028,3
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11029,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11030,3
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11031,2
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11237,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11415,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11881,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12238,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,5,12400,5
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12413,1
Carrion Sneakthief Mask of Balthazar,,Armor,Exotic,295,89,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12505,1
